input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason
PBC88003_08351ad4_aada6c04_58.pod5	0	c35289f7-684a-403f-a820-63f61d1f76c0	c35289f7-684a-403f-a820-63f61d1f76c0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2329	3	0	1749755904.000000	17.453600	TRUE	0.000000	0	0.000000	6385	14.930167	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b0ad663b-ed22-4174-98f3-6c55ca6c36be	b0ad663b-ed22-4174-98f3-6c55ca6c36be	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	900	2	0	1749755904.000000	24.639200	TRUE	0.000000	0	0.000000	9632	16.147400	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2fd8ae78-31c2-47a8-8e0c-3feb859385aa	2fd8ae78-31c2-47a8-8e0c-3feb859385aa	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1882	4	0	1749755904.000000	1.023800	TRUE	0.000000	0	0.000000	320	18.507858	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f012888d-6394-4ca4-8518-0a89c4e38dc1	f012888d-6394-4ca4-8518-0a89c4e38dc1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1675	2	0	1749756032.000000	1.152000	TRUE	0.000000	0	0.000000	277	14.823629	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5b642979-52f5-4087-8135-d928f6a88e7c	5b642979-52f5-4087-8135-d928f6a88e7c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2587	3	0	1749755904.000000	1.302800	TRUE	0.000000	0	0.000000	212	10.636869	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	36544209-1eaa-4359-b9dc-ee689431bd91	36544209-1eaa-4359-b9dc-ee689431bd91	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2156	2	0	1749755904.000000	30.028000	TRUE	0.000000	0	0.000000	11405	16.937895	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b94bf07b-ac3d-4f00-8ee6-edb7354f9606	b94bf07b-ac3d-4f00-8ee6-edb7354f9606	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1430	2	0	1749755904.000000	9.013600	TRUE	0.000000	0	0.000000	2906	13.378231	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7dccc518-974c-45ed-8776-abafa8c23ffd	7dccc518-974c-45ed-8776-abafa8c23ffd	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2354	1	0	1749756032.000000	1.107800	TRUE	0.000000	0	0.000000	316	13.398242	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6885099b-41ee-4684-8e0a-382b0155128a	6885099b-41ee-4684-8e0a-382b0155128a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1555	1	0	1749755904.000000	13.246800	TRUE	0.000000	0	0.000000	5774	16.302647	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4a156076-906b-4169-914d-5e8b2252f729	4a156076-906b-4169-914d-5e8b2252f729	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1712	1	0	1749756032.000000	1.245000	TRUE	0.000000	0	0.000000	156	15.161018	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	33119e06-8f52-4575-8fbb-66cfcc3ffd03	33119e06-8f52-4575-8fbb-66cfcc3ffd03	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1618	4	0	1749756032.000000	1.198400	TRUE	0.000000	0	0.000000	141	22.135529	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e0f6a3bb-ff90-403f-8b6c-f52e85a16463	e0f6a3bb-ff90-403f-8b6c-f52e85a16463	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1164	3	0	1749755904.000000	21.217800	TRUE	0.000000	0	0.000000	8664	15.571218	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0c18e5c7-f53c-4120-97e7-70b26f2e0d73	0c18e5c7-f53c-4120-97e7-70b26f2e0d73	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2914	1	0	1749755904.000000	17.752800	TRUE	0.000000	0	0.000000	7396	14.850262	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ec57b503-f4d8-49d1-af24-d2f2207361b7	ec57b503-f4d8-49d1-af24-d2f2207361b7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2914	1	0	1749755904.000000	19.977800	TRUE	0.000000	0	0.000000	7153	15.592632	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3a3c33d0-de46-412f-b578-3ac42bca3be3	3a3c33d0-de46-412f-b578-3ac42bca3be3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2825	3	0	1749756032.000000	1.356600	TRUE	0.000000	0	0.000000	140	10.916471	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	49e7f9fc-9299-45d0-92ca-ec9328e77165	49e7f9fc-9299-45d0-92ca-ec9328e77165	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2941	2	0	1749756032.000000	1.103800	TRUE	0.000000	0	0.000000	346	19.602844	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	632dcdc4-c087-41a7-bde1-989fdf230f48	632dcdc4-c087-41a7-bde1-989fdf230f48	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2771	4	0	1749756032.000000	1.774600	TRUE	0.000000	0	0.000000	601	11.679095	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	87b4ee41-4f4e-4ad3-8f0f-551b8599958b	87b4ee41-4f4e-4ad3-8f0f-551b8599958b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1457	1	0	1749756032.000000	1.090600	TRUE	0.000000	0	0.000000	281	14.019688	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	196cd591-c6f2-4384-9677-3897ce07a9db	196cd591-c6f2-4384-9677-3897ce07a9db	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2524	1	0	1749755904.000000	18.205999	TRUE	0.000000	0	0.000000	7160	14.651951	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	36648947-29f8-426c-9fa7-ca9fc7991eab	36648947-29f8-426c-9fa7-ca9fc7991eab	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2524	1	0	1749756032.000000	1.187800	TRUE	0.000000	0	0.000000	392	15.223692	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c0d14a90-d7d3-4e38-b35e-953212ac7cce	c0d14a90-d7d3-4e38-b35e-953212ac7cce	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2699	1	0	1749756032.000000	1.094000	TRUE	0.000000	0	0.000000	138	11.996973	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	86fb8518-acb2-44b5-8365-9d7daf8e6a7e	86fb8518-acb2-44b5-8365-9d7daf8e6a7e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2400	3	0	1749756032.000000	1.588600	TRUE	0.000000	0	0.000000	574	14.638117	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c5929c19-65a1-4d30-b268-719acffb1ef8	c5929c19-65a1-4d30-b268-719acffb1ef8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2182	1	0	1749756032.000000	1.073000	TRUE	0.000000	0	0.000000	163	8.448864	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3a72d78e-6f63-4d6c-88a4-04580dafd035	3a72d78e-6f63-4d6c-88a4-04580dafd035	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2621	4	0	1749755904.000000	42.183201	TRUE	0.000000	0	0.000000	13712	16.153595	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	de10def7-5a37-4425-9a1b-ab7928c8cb1c	de10def7-5a37-4425-9a1b-ab7928c8cb1c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	775	3	0	1749755904.000000	24.544001	TRUE	0.000000	0	0.000000	8787	15.375492	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	29067e19-9c83-4dad-8d55-b377957aba7e	29067e19-9c83-4dad-8d55-b377957aba7e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	371	4	0	1749756032.000000	1.270000	TRUE	0.000000	0	0.000000	41	5.887861	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c4a30c48-5f3d-417b-ad49-d1215c721992	c4a30c48-5f3d-417b-ad49-d1215c721992	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2596	3	0	1749756032.000000	1.213800	TRUE	0.000000	0	0.000000	357	15.135208	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3b18a78d-c754-46b0-8b92-990ba1c44ddb	3b18a78d-c754-46b0-8b92-990ba1c44ddb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2638	1	0	1749756032.000000	1.054200	TRUE	0.000000	0	0.000000	208	14.870921	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	04ae30f6-a2d0-4c82-a540-9792f27398a8	04ae30f6-a2d0-4c82-a540-9792f27398a8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1878	3	0	1749755904.000000	25.183399	TRUE	0.000000	0	0.000000	10072	13.117870	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e5e137d0-525c-453c-a32a-4db9c624d42c	e5e137d0-525c-453c-a32a-4db9c624d42c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2113	1	0	1749755904.000000	17.776800	TRUE	0.000000	0	0.000000	6273	13.661275	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	38dee47b-3e3d-4eed-8115-824631837f6c	38dee47b-3e3d-4eed-8115-824631837f6c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	282	2	0	1749756032.000000	15.041600	TRUE	0.000000	0	0.000000	6283	16.440231	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b03f2d02-e4e0-49f4-9137-b12a227efa80	b03f2d02-e4e0-49f4-9137-b12a227efa80	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1032	1	0	1749755904.000000	28.118000	TRUE	0.000000	0	0.000000	9944	14.778050	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4c74cbd0-d65f-4120-8e0f-f7af51fc083b	4c74cbd0-d65f-4120-8e0f-f7af51fc083b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2092	1	0	1749755904.000000	32.543400	TRUE	0.000000	0	0.000000	11795	15.479565	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d7482a18-c6ff-4ba9-a35c-58d55ba262a1	d7482a18-c6ff-4ba9-a35c-58d55ba262a1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2071	1	0	1749756032.000000	17.277800	TRUE	0.000000	0	0.000000	5676	15.538383	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	36e9f643-2232-47f2-8d19-9908e75f4476	36e9f643-2232-47f2-8d19-9908e75f4476	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	366	2	0	1749755904.000000	25.940399	TRUE	0.000000	0	0.000000	9477	13.941275	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	86f0a90c-1c34-41eb-ac68-16e77a4c21e2	86f0a90c-1c34-41eb-ac68-16e77a4c21e2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	387	3	0	1749755904.000000	29.423599	TRUE	0.000000	0	0.000000	12030	15.108985	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d4c0db02-6065-4877-828c-5c9644d9f25d	d4c0db02-6065-4877-828c-5c9644d9f25d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1054	3	0	1749755904.000000	37.671600	TRUE	0.000000	0	0.000000	13978	10.153953	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1d484475-edd8-4c29-a958-9f8d46522b7b	1d484475-edd8-4c29-a958-9f8d46522b7b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1330	2	0	1749755904.000000	19.723200	TRUE	0.000000	0	0.000000	7909	14.295473	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	689edde2-5645-4550-bb9b-44582d4cc540	689edde2-5645-4550-bb9b-44582d4cc540	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2346	1	0	1749756032.000000	1.277400	TRUE	0.000000	0	0.000000	225	14.412317	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3a6f5897-878f-4ee1-800b-e052e75cb10b	3a6f5897-878f-4ee1-800b-e052e75cb10b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1145	3	0	1749756032.000000	1.353000	TRUE	0.000000	0	0.000000	383	17.919844	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f186d673-a31a-4bae-998b-f07715b55294	f186d673-a31a-4bae-998b-f07715b55294	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1955	3	0	1749755904.000000	11.947400	TRUE	0.000000	0	0.000000	4586	15.949621	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3b08e3b0-d453-4aa6-b867-046d5ef81bb0	3b08e3b0-d453-4aa6-b867-046d5ef81bb0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2458	2	0	1749755904.000000	30.751600	TRUE	0.000000	0	0.000000	9538	15.314549	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	48189fe5-ac9c-4cf4-94b1-4f00d820b432	48189fe5-ac9c-4cf4-94b1-4f00d820b432	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2104	3	0	1749755904.000000	16.875401	TRUE	0.000000	0	0.000000	7059	15.391981	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f5dc3b2b-dd7c-4402-b471-d75edf0be102	f5dc3b2b-dd7c-4402-b471-d75edf0be102	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	349	1	0	1749755904.000000	22.445999	TRUE	0.000000	0	0.000000	8330	8.537930	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	528c1755-ef27-4b27-a9e4-ca46364c127b	528c1755-ef27-4b27-a9e4-ca46364c127b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1639	3	0	1749756032.000000	1.099400	TRUE	0.000000	0	0.000000	260	18.641077	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1a6e743a-74aa-46c6-8fa3-29b7609b73c0	1a6e743a-74aa-46c6-8fa3-29b7609b73c0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2114	1	0	1749756032.000000	1.015600	TRUE	0.000000	0	0.000000	50	14.972813	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3360204c-3e49-4d15-b10c-cfe1c1df6f9c	3360204c-3e49-4d15-b10c-cfe1c1df6f9c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1710	3	0	1749756032.000000	1.486000	TRUE	0.000000	0	0.000000	443	14.901829	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ce43e72d-81a4-45dc-a5aa-8843d79ed8a8	ce43e72d-81a4-45dc-a5aa-8843d79ed8a8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	409	4	0	1749755904.000000	53.821999	TRUE	0.000000	0	0.000000	20902	15.965647	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	cab0cfd8-a5a6-4101-9975-bec17c7472f8	cab0cfd8-a5a6-4101-9975-bec17c7472f8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	940	4	0	1749756032.000000	1.006400	TRUE	0.000000	0	0.000000	266	13.078872	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e9857945-f5f5-4d34-b8f7-b8a0ee11074d	e9857945-f5f5-4d34-b8f7-b8a0ee11074d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2882	1	0	1749756032.000000	1.482200	TRUE	0.000000	0	0.000000	329	7.039771	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d550d464-d650-4976-a355-654810c67692	d550d464-d650-4976-a355-654810c67692	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1918	3	0	1749756032.000000	1.012000	TRUE	0.000000	0	0.000000	287	16.258787	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f44ca054-9e82-4c42-803e-a5abe57051fe	f44ca054-9e82-4c42-803e-a5abe57051fe	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1918	3	0	1749756032.000000	1.346800	TRUE	0.000000	0	0.000000	520	12.556057	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2b8e09fa-83a2-43ca-8d18-29ca9a77b7bd	2b8e09fa-83a2-43ca-8d18-29ca9a77b7bd	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1431	1	0	1749755904.000000	25.285200	TRUE	0.000000	0	0.000000	9791	15.075861	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	82a422b8-6331-4a92-9060-3e9870764d96	82a422b8-6331-4a92-9060-3e9870764d96	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2637	3	0	1749756032.000000	1.426200	TRUE	0.000000	0	0.000000	542	13.535304	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	bfe69741-d064-4999-afb1-9db6988b2614	bfe69741-d064-4999-afb1-9db6988b2614	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	940	4	0	1749755904.000000	15.889000	TRUE	0.000000	0	0.000000	5958	14.681430	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a0ec0ff5-450e-4460-95bf-67fd77a7b58e	a0ec0ff5-450e-4460-95bf-67fd77a7b58e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1688	3	0	1749756032.000000	1.422400	TRUE	0.000000	0	0.000000	377	14.406079	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7e9b422b-35a7-42d4-8d8d-5b7a6f4e92a3	7e9b422b-35a7-42d4-8d8d-5b7a6f4e92a3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1447	1	0	1749756032.000000	1.524800	TRUE	0.000000	0	0.000000	515	15.025735	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6a9b676f-a3a9-4a09-ae18-ad84caef164c	6a9b676f-a3a9-4a09-ae18-ad84caef164c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1095	2	0	1749756032.000000	9.078600	TRUE	0.000000	0	0.000000	2988	14.823334	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	afc61ce4-50d0-4914-9b27-0ea02ac651ab	afc61ce4-50d0-4914-9b27-0ea02ac651ab	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1871	3	0	1749755904.000000	28.407801	TRUE	0.000000	0	0.000000	11352	16.461363	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7957251c-2365-4fdb-899d-333dc0311a2b	7957251c-2365-4fdb-899d-333dc0311a2b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	414	3	0	1749755904.000000	24.974199	TRUE	0.000000	0	0.000000	9691	15.358883	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	408db18a-cec2-4480-9b12-75d121e89dfd	408db18a-cec2-4480-9b12-75d121e89dfd	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2177	2	0	1749756032.000000	1.118800	TRUE	0.000000	0	0.000000	394	15.468683	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ed6058d9-8973-4da7-b431-db94ab6eb098	ed6058d9-8973-4da7-b431-db94ab6eb098	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1734	1	0	1749756032.000000	27.250601	TRUE	0.000000	0	0.000000	11631	14.756585	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	eac8652e-4801-40a6-9ddf-ece70c1625b5	eac8652e-4801-40a6-9ddf-ece70c1625b5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1930	1	0	1749756032.000000	22.647400	TRUE	0.000000	0	0.000000	8883	15.014105	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f17e8bd8-103c-49b5-aa77-541b08bb3a91	f17e8bd8-103c-49b5-aa77-541b08bb3a91	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1521	4	0	1749756032.000000	15.297200	TRUE	0.000000	0	0.000000	5668	13.433733	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	15c182c2-ef88-475f-b984-edabc9b5efd2	15c182c2-ef88-475f-b984-edabc9b5efd2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1843	1	0	1749756032.000000	1.134400	TRUE	0.000000	0	0.000000	360	14.984684	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ed73dd15-6ecd-4a00-85ef-628a2b34c566	ed73dd15-6ecd-4a00-85ef-628a2b34c566	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	385	1	0	1749756032.000000	27.744801	TRUE	0.000000	0	0.000000	11180	17.719467	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3f63f4ba-ef7a-4d8f-a8e1-6bf33dd22ce2	3f63f4ba-ef7a-4d8f-a8e1-6bf33dd22ce2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	500	1	0	1749756032.000000	6.388000	TRUE	0.000000	0	0.000000	2784	13.091961	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4ff50038-cb8c-4efc-90db-0f9ac3fa3130	4ff50038-cb8c-4efc-90db-0f9ac3fa3130	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2574	1	0	1749756032.000000	1.102000	TRUE	0.000000	0	0.000000	189	16.741789	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a75fa68b-ed67-43b5-9c1a-c7bde5b562e3	a75fa68b-ed67-43b5-9c1a-c7bde5b562e3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	896	3	0	1749756032.000000	36.874401	TRUE	0.000000	0	0.000000	14999	13.375793	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	18562d80-9a39-4018-acd7-fde5aa847303	53923a03-def1-492a-9658-b1f114e561aa	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1541	1	0	1749755904.000000	31.789000	TRUE	0.000000	0	0.000000	14874	14.910051	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5b6d80ab-0515-4abd-a775-4769f88701d9	5b6d80ab-0515-4abd-a775-4769f88701d9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2589	2	0	1749756032.000000	26.038200	TRUE	0.000000	0	0.000000	8936	14.765963	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	300b35ed-c64d-4d3e-8199-eae3fc412d7a	300b35ed-c64d-4d3e-8199-eae3fc412d7a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	935	4	0	1749756032.000000	1.105000	TRUE	0.000000	0	0.000000	182	14.226536	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	73b66f1f-398c-4a12-b997-44ba9a675a78	73b66f1f-398c-4a12-b997-44ba9a675a78	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	612	1	0	1749756032.000000	12.036800	TRUE	0.000000	0	0.000000	5082	13.731234	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	fe05bd36-ff24-4692-b8a0-6d35fae27fe6	fe05bd36-ff24-4692-b8a0-6d35fae27fe6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1299	2	0	1749756032.000000	1.167400	TRUE	0.000000	0	0.000000	307	9.560690	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	afd9ab3f-ff4a-4ca5-bc8c-4fb7a2bf05fb	afd9ab3f-ff4a-4ca5-bc8c-4fb7a2bf05fb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1655	1	0	1749756032.000000	1.029800	TRUE	0.000000	0	0.000000	299	11.451757	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c5dbcbfb-a92b-4cc5-99ec-f1e3ecc570f6	c5dbcbfb-a92b-4cc5-99ec-f1e3ecc570f6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2635	3	0	1749756032.000000	21.289400	TRUE	0.000000	0	0.000000	7842	12.235799	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6d4e6f51-0889-4ac6-a560-b49af4793b3a	6d4e6f51-0889-4ac6-a560-b49af4793b3a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2194	1	0	1749756032.000000	21.289000	TRUE	0.000000	0	0.000000	11158	12.623139	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	18562d80-9a39-4018-acd7-fde5aa847303	bbc1c1e0-a2c2-44be-b258-6e8dbc2dad76	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1541	1	0	1749755904.000000	36.978001	TRUE	0.000000	0	0.000000	14988	15.563703	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	404638f7-469a-45fd-a1ae-ad31b62d2d4c	404638f7-469a-45fd-a1ae-ad31b62d2d4c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2622	2	0	1749756032.000000	1.043400	TRUE	0.000000	0	0.000000	230	13.569212	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d2a289a6-3737-4ad8-b6f3-d48b3dfd4e7f	d2a289a6-3737-4ad8-b6f3-d48b3dfd4e7f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2214	4	0	1749756032.000000	35.200401	TRUE	0.000000	0	0.000000	14064	13.883024	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c84dfa88-06fe-4770-8a31-5cc68f0f26d1	c84dfa88-06fe-4770-8a31-5cc68f0f26d1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1367	4	0	1749756032.000000	1.266800	TRUE	0.000000	0	0.000000	294	14.618963	not_set	unknown	no_sample	unknown
